Country,code,immigration_2000,emmigration_2000,immigration_1995,emmigration_1995,immigration,emmigration,sold,population,norm_sold
Afghanistan,AFG,60918,4539970,55794,3624661,5124,915309,-910185,20779957,-4380
Albania,ALB,68202,822676,63452,499488,4750,323188,-318438,3089027,-10308
Algeria,DZA,241786,1024745,250204,964420,-8418,60325,-68743,31042238,-221
American_Samoa,ASM,24115,3300,22301,2749,1814,551,1263,57816,2185
Andorra,AND,41238,5628,39688,4205,1550,1423,127,65390,195
Angola,AGO,38485,870404,33126,668750,5359,201654,-196295,16395477,-1197
Antigua_and_Barbuda,ATG,22746,48197,16990,34626,5756,13571,-7815,76007,-10281
Argentina,ARG,1459713,551769,1512538,477822,-52825,73947,-126772,36870796,-343
Armenia,ARM,620649,865553,654786,900730,-34137,-35177,1040,3069597,34
Aruba,ABW,26897,10911,19002,10650,7895,261,7634,90866,8402
Australia,AUS,4337890,382411,4125550,342288,212340,40123,172217,19153000,900
Austria,AUT,996547,473599,894893,488583,101654,-14984,116638,8011566,1456
Azerbaijan,AZE,325050,1628105,340965,1712863,-15915,-84758,68843,8048600,856
Bahamas,BHS,36041,33725,30680,28860,5361,4865,496,298045,167
Bahrain,BHR,232683,47711,201392,29627,31291,18084,13207,664610,1988
Bangladesh,BGD,775021,5432953,708325,5422948,66696,10005,56691,127657862,45
Barbados,BRB,21831,94115,20140,88333,1691,5782,-4091,271511,-1506
Belarus,BLR,1123275,1697219,1186020,1750158,-62745,-52939,-9806,9979610,-98
Belgium,BEL,837472,399119,869676,375169,-32204,23950,-56154,10251250,-547
Belize,BLZ,35321,47141,32317,40811,3004,6330,-3326,247310,-1344
Benin,BEN,113401,320471,88638,272881,24763,47590,-22827,6865946,-332
Bermuda,BMU,16930,13873,15980,42330,950,-28457,29407,61833,47559
Bhutan,BTN,29673,120061,25828,117872,3845,2189,1656,591014,281
Bolivia_(Plurinational_State_of),BOL,91453,342847,82464,281728,8989,61119,-52130,8418270,-619
Bosnia_and_Herzegovina,BIH,81959,1468394,68250,1373649,13709,94745,-81036,3751176,-2160
Botswana,BWA,48400,26393,35261,23304,13139,3089,10050,1643333,612
Brazil,BRA,657613,963876,713984,747252,-56371,216624,-272995,174790339,-156
British_Virgin_Islands,VGB,10155,5430,8840,4242,1315,1188,127,20313,626
Brunei_Darussalam,BRN,95333,44796,83870,35310,11463,9486,1977,333166,594
Bulgaria,BGR,41598,689584,30380,652393,11218,37191,-25973,8170172,-317
Burkina_Faso,BFA,485979,1234174,406520,1213662,79459,20512,58947,11607951,508
Burundi,BDI,111921,738397,214117,543908,-102196,194489,-296685,6378871,-4651
Cambodia,KHM,140279,454941,86480,406383,53799,48558,5241,12155241,44
Cameroon,CMR,182879,161121,197678,135912,-14799,25209,-40008,15513944,-257
Canada,CAN,5505346,1126223,4859011,1041921,646335,84302,562033,30685730,1832
Cape_Verde,CPV,10683,125299,8922,107064,1761,18235,-16474,428178,-3847
Cayman_Islands,CYM,19172,1259,14243,803,4929,456,4473,42305,10574
Central_African_Republic,CAF,87922,55328,75910,49087,12012,6241,5771,3640421,159
Chad,TCD,98689,205856,83902,266971,14787,-61115,75902,8355654,909
Chile,CHL,177332,506404,142417,493255,34915,13149,21766,15342350,142
China,CHN,389735,5753739,344062,4900531,45673,853208,-807535,1262645000,-63
Colombia,COL,108894,1421921,106189,1202771,2705,219150,-216445,39629965,-546
Comoros,COM,12310,70493,12435,51284,-125,19209,-19334,542358,-3564
Congo,COG,299391,129315,185581,111228,113810,18087,95723,3127420,3061
Costa_Rica,CRI,300336,103973,203856,83549,96480,20424,76056,3962369,1920
Cote_d'Ivoire,CIV,1946601,540814,2038795,452432,-92194,88382,-180576,16454660,-1097
Croatia,HRV,480163,874862,563714,705881,-83551,168981,-252532,4468302,-5651
Cuba,CUB,15263,1027729,22432,908483,-7169,119246,-126415,11126423,-1136
Cyprus,CYP,79394,153273,61451,162918,17943,-9645,27588,943288,2925
Czech_Republic,CZE,220789,399123,165592,330883,55197,68240,-13043,10255063,-127
Dem._Rep._Korea,PRK,32202,72057,31613,54859,589,17198,-16609,22929078,-72
Democratic_Republic_of_the_Congo,COD,617393,831179,1715920,528993,-1098527,302186,-1400713,47105830,-2973
Denmark,DNK,371026,217817,303108,207615,67918,10202,57716,5339616,1081
Djibouti,DJI,94491,9039,93804,6937,687,2102,-1415,717577,-197
Dominica,DMA,3225,47961,2704,44575,521,3386,-2865,69650,-4113
Dominican_Republic,DOM,354141,880284,322076,657349,32065,222935,-190870,8471317,-2253
Ecuador,ECU,121958,438182,100213,318319,21745,119863,-98118,12681123,-773
Egypt,EGY,163927,1704547,157862,1488318,6065,216229,-210164,68831561,-305
El_Salvador,SLV,31586,928337,39351,911693,-7765,16644,-24409,5887930,-414
Equatorial_Guinea,GNQ,3650,55319,2934,41617,716,13702,-12986,606180,-2142
Eritrea,ERI,11295,509988,11030,324794,265,185194,-184929,2292413,-8067
Estonia,EST,248999,142142,315177,129344,-66178,12798,-78976,1396985,-5653
Ethiopia,ETH,549918,442161,765390,818747,-215472,-376586,161114,66224809,244
Faeroe_Islands,FRO,3426,12408,2799,10013,627,2395,-1768,46738,-3782
Fiji,FJI,11120,131130,11396,105714,-276,25416,-25692,811011,-3167
Finland,FIN,134418,315543,97820,288270,36598,27273,9325,5176209,181
France,FRA,6278718,1524179,6087993,1324731,190725,199448,-8723,60912500,-14
French_Polynesia,PYF,26321,4335,24611,3748,1710,587,1123,240681,467
Gabon,GAB,190440,17885,148958,16472,41482,1413,40069,1228359,3262
Gambia,GMB,177198,39930,146646,38135,30552,1795,28757,1317708,2183
Georgia,GEO,213606,967810,272021,953983,-58415,13827,-72242,4077131,-1771
Germany,DEU,8658910,3336533,7130259,3262488,1528651,74045,1454606,82211508,1770
Ghana,GHA,179184,468283,241780,429141,-62596,39142,-101738,19278850,-527
Gibraltar,GIB,6791,8436,7115,10135,-324,-1699,1375,31081,4424
