Country,code,immigration_2015,emigration_2015,immigration_2010,emmigration_2010,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Afghanistan,AFG,364151,4843117,73174,5003276,290977,-160159,451136,38928341,1159,Iran (Islamic Republic of),2348369,Pakistan,348369
Albania,ALB,51235,1122910,46939,1110296,4296,12614,-8318,2837743,-293,Italy,447586,Greece,34989
Algeria,DZA,227417,1763771,229831,1633040,-2414,130731,-133145,43851043,-303,France,1430656,Western Sahara,90939
American_Samoa,ASM,22660,2035,22991,1975,-331,60,-391,55197,-708,Samoa,1588,Samoa,15614
Andorra,AND,39552,7571,49544,7120,-9992,451,-10443,77265,-13515,Spain,5900,Spain,20446
Angola,AGO,89974,555403,64461,619310,25513,-63907,89420,32866268,273,Democratic Republic of the Congo,185205,Democratic Republic of the Congo,43192
Antigua_and_Barbuda,ATG,27688,65489,26040,60397,1648,5092,-3444,97928,-3516,United States of America,28558,Guyana,6472
Argentina,ARG,2042145,940273,1767689,933164,274456,7109,267347,45376763,590,Spain,250778,Paraguay,679044
Armenia,ARM,169744,937299,194741,910093,-24997,27206,-52203,2963234,-1761,Russian Federation,527287,Azerbaijan,87675
Aruba,ABW,34486,16724,32780,14120,1706,2604,-898,106766,-841,United States of America,5943,Colombia,9762
Australia,AUS,6684394,526579,5821210,487519,863184,39060,824124,25687041,3209,United Kingdom of Great Britain and Northern Ireland,135786,United Kingdom of Great Britain and Northern Ireland,1289396
Austria,AUT,1492374,575828,1275992,552251,216382,23577,192805,8917205,2163,Germany,257583,Germany,223705
Azerbaijan,AZE,261751,1146769,274411,1178793,-12660,-32024,19364,10110116,192,Russian Federation,767339,Armenia,148503
Bahamas,BHS,58298,40095,53806,34719,4492,5376,-884,393248,-224,United States of America,33617,Haiti,27591
Bahrain,BHR,696373,55964,638094,53941,58279,2023,56256,1701583,3307,Bangladesh,30160,India,302635
Bangladesh,BGD,1173775,7205410,1110039,6748118,63736,457292,-393556,164689383,-238,India,3171022,Malaysia,233561
Barbados,BRB,20397,98464,19424,92135,973,6329,-5356,287371,-1863,United States of America,54780,Guyana,6594
Belarus,BLR,1082594,1485323,1090088,1478568,-7494,6755,-14249,9398861,-151,Russian Federation,764279,Russian Federation,682362
Belgium,BEL,1371402,530990,1036630,489639,334772,41351,293421,11555997,2540,France,153220,Italy,175322
Belize,BLZ,52229,59884,44956,55112,7273,4772,2501,397621,629,United States of America,49765,Guatemala,23231
Benin,BEN,208093,615852,177454,514448,30639,101404,-70765,12123198,-583,Nigeria,351985,Niger,75775
Bermuda,BMU,18086,17046,17857,15996,229,1050,-821,63903,-1284,United States of America,8176,United Kingdom of Great Britain and Northern Ireland,4061
Bhutan,BTN,47189,44190,44708,86206,2481,-42016,44497,771612,5767,Nepal,28740,India,44732
Bolivia_(Plurinational_State_of),BOL,139511,799605,119859,779035,19652,20570,-918,11673029,-7,Argentina,419048,Argentina,42691
Bosnia_and_Herzegovina,BIH,33950,1650772,37841,1603536,-3891,47236,-51127,3280815,-1558,Croatia,404874,Croatia,11528
Botswana,BWA,141110,58346,106209,44474,34901,13872,21029,2351625,895,South Africa,45014,South Africa,37265
Brazil,BRA,706609,1544024,586789,1526897,119820,17127,102693,212559409,49,United States of America,347968,Portugal,164705
British_Virgin_Islands,VGB,14576,4624,13103,4519,1473,105,1368,30237,4525,United States Virgin Islands,2464,Saint Kitts and Nevis,3014
