Country,Immigration,Emigration,Sold
Afghanistan,364151,4843117,-4478966
Albania,51235,1122910,-1071675
Algeria,227417,1763771,-1536354
American_Samoa,22660,2035,20625
Andorra,39552,7571,31981
Angola,89974,555403,-465429
Anguilla,4332,2406,1926
Antigua_and_Barbuda,27688,65489,-37801
Argentina,2042145,940273,1101872
Armenia,169744,937299,-767555
Aruba,34486,16724,17762
Australia,6684394,526579,6157815
Austria,1492374,575828,916546
Azerbaijan,261751,1146769,-885018
Bahamas,58298,40095,18203
Bahrain,696373,55964,640409
Bangladesh,1173775,7205410,-6031635
Barbados,20397,98464,-78067
Belarus,1082594,1485323,-402729
Belgium,1371402,530990,840412
Belize,52229,59884,-7655
Benin,208093,615852,-407759
Bermuda,18086,17046,1040
Bhutan,47189,44190,2999
Bolivia_(Plurinational_State_of),139511,799605,-660094
Bosnia_and_Herzegovina,33950,1650772,-1616822
Botswana,141110,58346,82764
Brazil,706609,1544024,-837415
British_Virgin_Islands,14576,4624,9952
Brunei_Darussalam,101707,46237,55470
Bulgaria,100916,1176390,-1075474
Burkina_Faso,658342,1453378,-795036
Burundi,262969,284187,-21218
Cape_Verde,13416,165732,-152316
Cambodia,71024,1187142,-1116118
Cameroon,379375,328604,50771
Canada,7826507,1286176,6540331
Cayman_Islands,23656,1569,22087
Central_African_Republic,58076,440745,-382669
Chad,503624,208137,295487
Channel_Islands,79174,20335,58839
Chile,469436,612409,-142973
China,813787,9546065,-8732278
Hong_Kong,2806766,1041264,1765502
Macao,318113,140395,177718
Colombia,132398,2638852,-2506454
Comoros,11204,116516,-105312
Congo,381703,220501,161202
Cook_Islands,3412,21505,-18093
Costa_Rica,407450,133185,274265
Cote_d'Ivoire,2095575,850105,1245470
Croatia,556944,865147,-308203
Cuba,12494,1426380,-1413886
Curaçao,37047,69893,-32846
Cyprus,194497,177185,17312
Czech_Republic,405093,932582,-527489
Dem._Rep._Korea,46325,112783,-66458
Democratic_Republic_of_the_Congo,421668,1403757,-982089
Denmark,572520,250675,321845
Djibouti,105630,15927,89703
Dominica,5437,69817,-64380
Dominican_Republic,407095,1304493,-897398
Ecuador,316204,1101923,-785719
Egypt,477125,3268970,-2791845
El_Salvador,41918,1436158,-1394240
Equatorial_Guinea,8746,81029,-72283
Eritrea,13715,499916,-486201
Estonia,202278,198042,4236
Ethiopia,1003041,753492,249549
Faeroe_Islands,5202,14284,-9082
Falkland_Islands_(Malvinas),1506,1124,382
Fiji,11975,204934,-192959
Finland,314947,295077,19870
France,7784418,2145975,5638443
French_Guiana,103768,4372,99396
French_Polynesia,26208,1337,24871
Gabon,261342,63209,198133
Gambia,186955,89639,97316
Georgia,165141,838430,-673289
Germany,12003643,4045411,7958232
Ghana,306873,801710,-494837
Gibraltar,8741,13065,-4324
Greece,1242514,871643,370871
Greenland,5727,17552,-11825
Grenada,4823,65812,-60989
Guadeloupe,93022,10610,82412
Guam,73602,2144,71458
Guatemala,76258,1017517,-941259
Guinea,222972,426941,-203969
Guinea-Bissau,21642,101828,-80186
Guyana,14507,460286,-445779
Haiti,36711,1195240,-1158529
Holy_See,0,182,-182
Honduras,27931,648520,-620589
Hungary,440150,595937,-155787
Iceland,37522,38496,-974
India,5138790,15575724,-10436934
Indonesia,291093,3876739,-3585646
Iran_(Islamic_Republic_of),2484128,1123383,1360745
Iraq,328017,1479966,-1151949
Ireland,746260,882022,-135762
Isle_of_Man,43066,10957,32109
Israel,1406027,342585,1063442
Italy,5788875,2900924,2887951
Jamaica,20697,1067455,-1046758
Japan,1959777,797496,1162281
Jordan,3109064,699719,2409345
Kazakhstan,3546778,4075738,-528960
Kenya,1023927,455889,568038
Kiribati,2644,4717,-2073
Kuwait,2751639,187871,2563768
Kyrgyzstan,199981,760847,-560866
Lao_People's_Democratic_Republic,17933,1345075,-1327142
Latvia,263126,337678,-74552
Lebanon,1996163,798140,1198023
Lesotho,3932,363763,-359831
Liberia,108166,276630,-168464
Libya,771146,141623,629523
Liechtenstein,23089,3870,19219
Lithuania,135699,544120,-408421
Luxembourg,248964,61058,187906
Madagascar,23463,169984,-146521
Malawi,168314,302515,-134201
Malaysia,2318973,1835252,483721
Maldives,88681,2844,85837
Mali,243182,1005607,-762425
Malta,40425,103392,-62967
Marshall_Islands,2924,6901,-3977
Martinique,59997,13618,46379
Mauritania,105999,119334,-13335
Mauritius,27033,168255,-141222
Mayotte,75396,6602,68794
Mexico,1188870,12339062,-11150192
Micronesia_(Federated_States_of),960,19798,-18838
Monaco,10795,28626,-17831
Mongolia,17016,59266,-42250
Montenegro,81568,138356,-56788
Montserrat,1118,17744,-16626
Morocco,72288,2834641,-2762353
Mozambique,150498,713867,-563369
Myanmar,63860,2881797,-2817937
Namibia,91826,145852,-54026
Nauru,2271,2391,-120
Nepal,497086,1629306,-1132220
Netherlands,1974046,981434,992612
New_Caledonia,58254,6330,51924
New_Zealand,998715,802335,196380
Nicaragua,38345,638958,-600613
Niger,157577,356793,-199216
Nigeria,1076442,1093644,-17202
Niue,475,5355,-4880
Northern_Mariana_Islands,20715,2649,18066
Norway,731248,193477,537771
Oman,1752641,21333,1731308
Pakistan,3625927,5935193,-2309266
Palau,5033,2552,2481
Panama,184061,142706,41355
Papua_New_Guinea,24647,4631,20016
Paraguay,152664,845373,-692709
Peru,89524,1409676,-1320152
Philippines,155943,5316320,-5160377
Poland,612185,4449789,-3837604
Portugal,833875,2306321,-1472446
Puerto_Rico,259070,1768384,-1509314
Qatar,1654997,25681,1629316
Republic_of_Korea,1283629,2345840,-1062211
Republic_of_Moldova,138431,888610,-750179
R?union,114600,3028,111572
Romania,203845,3408118,-3204273
Russian_Federation,11642651,10576766,1065885
Rwanda,432675,315866,116809
Saint_Helena,500,3958,-3458
Saint_Kitts_and_Nevis,3521,39132,-35611
Saint_Lucia,8296,55414,-47118
Saint_Pierre_and_Miquelon,967,435,532
Saint_Vincent_and_the_Grenadines,4289,60424,-56135
Samoa,4494,113139,-108645
San_Marino,4540,2303,2237
Sao_Tome_and_Principe,2338,35833,-33495
Saudi_Arabia,9842647,270029,9572618
Senegal,221160,586870,-365710
Serbia,806777,964585,-157808
Seychelles,12396,11772,624
Sierra_Leone,90246,145003,-54757
Singapore,2261026,313884,1947142
Sint_Maarten_(Dutch_part),24966,23811,1155
Slovakia,176420,341620,-165200
Slovenia,235467,140490,94977
Solomon_Islands,2005,3833,-1828
Somalia,2113,1998764,-1996651
South_Africa,2722348,841120,1881228
South_Sudan,821625,634613,187012
Spain,5849739,1251004,4598735
Sri_Lanka,36850,1637385,-1600535
State_of_Palestine,232708,3551185,-3318477
Sudan,481672,1890861,-1409189
Suriname,27487,267800,-240313
Swaziland,24455,95671,-71216
Sweden,1544951,333428,1211523
Switzerland,2301309,664557,1636752
Syrian_Arab_Republic,497309,5011509,-4514200
Tajikistan,274780,589748,-314968
Thailand,3912191,854327,3057864
The_former_Yugoslav_Republic_of_Macedonia,129202,516024,-386822
Timor-Leste,9540,37311,-27771
Togo,255407,446982,-191575
Tokelau,450,2255,-1805
Tonga,1619,56524,-54905
Trinidad_and_Tobago,42406,363332,-320926
Tunisia,45715,651044,-605329
Turkey,2851301,3114471,-263170
Turkmenistan,193860,242948,-49088
Turks_and_Caicos_Islands,9738,1878,7860
Tuvalu,111,3472,-3361
Uganda,702133,736017,-33884
Ukraine,4494136,5825745,-1331609
United_Arab_Emirates,8005345,136557,7868788
United_Kingdom_of_Great_Britain_and_Northern_Ireland,8493574,4917460,3576114
United_Republic_of_Tanzania,254012,294531,-40519
United_States_of_America,43548356,3023657,40524699
United_States_Virgin_Islands,55554,3407,52147
Uruguay,68301,346976,-278675
Uzbekistan,1094008,1991040,-897032
Vanuatu,2278,8583,-6305
Venezuela_(Bolivarian_Republic_of),1404256,606344,797912
Viet_Nam,67490,2558678,-2491188
Wallis_and_Futuna_Islands,2768,7843,-5075
Western_Sahara,4967,91034,-86067
Yemen,307133,1012889,-705756
Zambia,107341,238121,-130780
Zimbabwe,257349,856345,-598996
